id,feed,kill,component_count_mean,component_count_std,background_component_count_mean,background_component_count_std,minority_component_count_mean,minority_component_count_std,phase_component_max_mean,phase_component_max_std,euler_characteristic_mean,euler_characteristic_std,absolute_euler_characteristic_mean,absolute_euler_characteristic_std,interface_length_mean,interface_length_std,area_fraction_mean,area_fraction_std,minkowski_area_mean,minkowski_area_std,minkowski_perimeter_mean,minkowski_perimeter_std,minkowski_euler_mean,minkowski_euler_std,anisotropy_mean,anisotropy_std,heldout_spectrum_1_mean,heldout_spectrum_1_std,heldout_spectrum_2_mean,heldout_spectrum_2_std,phi_mean_mean,phi_second_moment_mean,phi_shell_1_mean,phi_shell_2_mean,field_min,field_max,within_regime_diversity,pattern_presence_fraction,mean_timestep_relative_rmse,worst_timestep_relative_rmse,design_regime_gate_pass,design_regime_failure_reason,morphology_score,empirical_class
grid_F0340_k0570,0.034,0.057,1.0,0.0,4.015625,0.6544642180428298,4.015625,0.6544642180428298,4.015625,0.6544642180428298,-4.0,0.6900655593423543,4.0,0.6900655593423543,0.179046630859375,0.016266941978200382,0.71807861328125,0.01903660830643118,0.71807861328125,0.01903660830643118,0.179046630859375,0.016266941978200382,-4.0,0.6900655593423543,0.33927113501081285,0.22069982248809833,1.8289748319328104e-05,4.076824150136856e-06,2.218515818577948e-07,6.906996005414753e-08,0.20215582847595215,0.04729965329170227,0.021155815571546555,0.006189604289829731,0.013812365010380745,0.3290005326271057,0.07955373078584671,1.0,0.005939316004514694,0.017489304766058922,True,,0.5834830537339709,ambiguous
grid_F0340_k0590,0.034,0.059,1.484375,0.503706499953334,1.75,0.5345224838248488,1.75,0.5345224838248488,1.8125,0.5,-0.25,0.6666666666666666,0.40625,0.5833333333333334,0.226043701171875,0.015169778515591838,0.537109375,0.010075382513373803,0.537109375,0.010075382513373803,0.226043701171875,0.015169778515591838,-0.25,0.6666666666666666,0.33422212145208163,0.22796416195545452,3.8103905567741803e-05,6.449777776874758e-06,1.0662596930347962e-06,2.498420900261471e-07,0.17160089313983917,0.04013793170452118,0.020253337919712067,0.008940557949244976,0.0014487799489870667,0.36626002192497253,0.10295841842889786,1.0,0.06591879576444626,0.25720909237861633,False,mean_timestep_convergence;worst_timestep_convergence,nan,rejected_unstable
grid_F0340_k0610,0.034,0.061,3.296875,1.3414004468204708,1.046875,0.21304202581158665,3.296875,1.3414004468204708,3.296875,1.3414004468204708,3.140625,1.5313360439058044,3.140625,1.5313360439058044,0.22796630859375,0.012398974572835522,0.421417236328125,0.01391438384595445,0.421417236328125,0.01391438384595445,0.22796630859375,0.012398974572835522,3.140625,1.5313360439058044,0.3270413983138534,0.15982739928072917,6.192676465829837e-05,1.7381148295817644e-05,3.255061000668904e-06,4.2311776955463516e-07,0.1464587152004242,0.03393249958753586,0.01832982338964939,0.010160461999475956,0.001098637585528195,0.3778359591960907,0.11071185022592545,1.0,0.007091976236552,0.011823879554867744,True,,-0.9365076737865492,ambiguous
grid_F0340_k0640,0.034,0.064,6.0,1.0389249632986395,1.0,0.0,6.0,1.0389249632986395,6.015625,0.9510593508761106,6.0,1.0389249632986395,6.0,1.0389249632986395,0.177001953125,0.02515342500220433,0.259735107421875,0.0342038024119606,0.259735107421875,0.0342038024119606,0.177001953125,0.02515342500220433,6.0,1.0389249632986395,0.05764050392925734,0.04863925053746393,0.00013458840171147766,2.7361516958742325e-05,3.978215848411749e-06,1.3033999966276197e-06,0.10050324350595474,0.023567738011479378,0.015158187597990036,0.009629474952816963,7.006492321624085e-45,0.39330723881721497,0.11505535989999771,0.984375,0.005321190692484379,0.010137343779206276,True,,2.920000575947541,spot_like
grid_F0340_k0650,0.034,0.065,4.203125,1.0263154547693476,1.0,0.0,4.203125,1.0263154547693476,4.21875,0.9672206950928381,4.203125,1.0263154547693476,4.203125,1.0263154547693476,0.127777099609375,0.02569949281734061,0.192718505859375,0.03464890110675545,0.192718505859375,0.03464890110675545,0.127777099609375,0.02569949281734061,4.203125,1.0263154547693476,0.05187411616757885,0.0431549506076195,0.00010583125904623639,2.3194640053350237e-05,3.512032928446593e-06,9.085378087214582e-07,0.07356780767440796,0.01726577989757061,0.012541742995381355,0.007030118256807327,7.006492321624085e-45,0.3999979496002197,0.1081274002790451,0.984375,0.008967800997197628,0.031119640916585922,True,,1.9405381111235434,spot_like
grid_F0380_k0550,0.038,0.055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001797461502754579,0.0014760378495283738,1.0004531392291119e-16,3.195024812950813e-17,8.15755939741064e-17,2.1312345668459945e-17,0.2654479146003723,0.07046258449554443,0.026842862367630005,0.003095269203186035,0.26544710993766785,0.26544860005378723,3.49325773640885e-07,0.0,3.4980116652150173e-06,4.559300577966496e-06,False,pattern_presence,nan,rejected_unstable
grid_F0380_k0570,0.038,0.057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00016091128629582536,0.0001866912538192407,2.104249842861182e-17,3.2753945737969172e-18,2.2089689208978302e-17,2.954250379164562e-18,0.2446681559085846,0.05986258387565613,0.02281421609222889,0.002630723174661398,0.24376127123832703,0.2456245869398117,0.000284096400719136,0.0,0.0005474979989230633,0.0009923488833010197,False,pattern_presence,nan,rejected_unstable
grid_F0380_k0590,0.038,0.059,1.015625,0.125,2.9375,0.9738648255341695,2.9375,0.9738648255341695,2.9375,0.9738648255341695,-2.625,1.1885699023189225,2.625,1.1885699023189225,0.20526123046875,0.01612736690437908,0.6469268798828125,0.02174763852582479,0.6469268798828125,0.02174763852582479,0.20526123046875,0.01612736690437908,-2.625,1.1885699023189225,0.31847159202932734,0.2128618587111034,3.369299728176913e-05,6.112014693892663e-06,7.58802779044544e-07,2.4864609116908504e-07,0.19693787395954132,0.048078134655952454,0.022626444697380066,0.008301595225930214,0.007167702540755272,0.3682260513305664,0.09577564150094986,1.0,0.0031458474695682526,0.004915089346468449,True,,-0.9902527032970861,ambiguous
grid_F0380_k0630,0.038,0.063,4.984375,1.2017472398850886,1.015625,0.125,4.984375,1.2017472398850886,5.0,1.1547005383792515,4.953125,1.290129653875735,4.953125,1.290129653875735,0.220947265625,0.014082034904879762,0.3729095458984375,0.012731470357569854,0.3729095458984375,0.012731470357569854,0.220947265625,0.014082034904879762,4.953125,1.290129653875735,0.20183199963959053,0.10330714252208896,0.00011064587793306529,2.2566979797272216e-05,5.679703451263871e-06,8.739594423424806e-07,0.13692261278629303,0.03304309397935867,0.01851871982216835,0.011538296937942505,0.0003394110535737127,0.3950921595096588,0.11865130066871643,1.0,0.009639298543334007,0.024554146453738213,True,,1.0395496048181627,ambiguous
grid_F0380_k0650,0.038,0.065,5.359375,1.01367142699435,1.0,0.0,5.359375,1.01367142699435,5.359375,1.01367142699435,5.359375,1.01367142699435,5.359375,1.01367142699435,0.16705322265625,0.019611593029468726,0.251953125,0.020029453206920782,0.251953125,0.020029453206920782,0.16705322265625,0.019611593029468726,5.359375,1.01367142699435,0.07384421470207633,0.05924434488988319,0.0001464850503712151,2.6241859307660688e-05,5.832127354745464e-06,1.1149113164861682e-06,0.09716056287288666,0.023695416748523712,0.015800105407834053,0.009683819487690926,5.146222861185379e-07,0.4077608287334442,0.1183011382818222,1.0,0.0030510229989886284,0.007027840707451105,True,,2.4284250372638847,spot_like
grid_F0420_k0550,0.042,0.055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0006282025568010226,0.0007641998192729176,8.760688597909224e-17,1.8543162699625325e-17,7.408034574765509e-17,1.4036045219507326e-17,0.28628039360046387,0.08195646107196808,0.031239137053489685,0.0036022067070007324,0.2862797975540161,0.2862808406352997,3.2238148151009227e-07,0.0,1.9073750081588514e-06,2.624357421154855e-06,False,pattern_presence,nan,rejected_unstable
grid_F0420_k0570,0.042,0.057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004018305238312906,0.0023132646499379288,1.377292611068808e-16,3.0301104203901535e-17,9.681433114951721e-17,1.0322040892710356e-17,0.2668515145778656,0.07120972871780396,0.027145251631736755,0.0031301379203796387,0.26685068011283875,0.26685240864753723,3.464156179688871e-07,0.0,3.8358593883458525e-06,4.281443580111954e-06,False,pattern_presence,nan,rejected_unstable
grid_F0420_k0610,0.042,0.061,1.09375,0.29378482569650155,1.78125,0.7446901987158768,1.78125,0.7446901987158768,1.796875,0.7385031514908414,-0.53125,0.7961963146288554,0.65625,0.695079075095,0.22332763671875,0.013648465068136063,0.56378173828125,0.013579525965895931,0.56378173828125,0.013579525965895931,0.22332763671875,0.013648465068136063,-0.53125,0.7961963146288554,0.32525324178389936,0.16527376914685094,5.9977936759324e-05,9.195216988604596e-06,2.6100172922512554e-06,5.405385896515464e-07,0.1850755512714386,0.04685312882065773,0.023431552574038506,0.01068306528031826,0.001117443316616118,0.3938908874988556,0.1116088330745697,1.0,0.01996489055454731,0.07621365040540695,True,,-2.775688249777723,labyrinth_like
grid_F0420_k0630,0.042,0.063,3.078125,1.2124314740904243,1.015625,0.125,3.078125,1.2124314740904243,3.09375,1.191487665543734,2.984375,1.3031364788615514,2.984375,1.3031364788615514,0.225341796875,0.017300357177698455,0.4297332763671875,0.013043402231475083,0.4297332763671875,0.013043402231475083,0.225341796875,0.017300357177698455,2.984375,1.3031364788615514,0.3240376105032927,0.18733467580704044,8.713653613497274e-05,2.069798887619745e-05,6.624842721058548e-06,9.586907411046164e-07,0.15271630883216858,0.03834465891122818,0.02100864052772522,0.012024903669953346,0.0003499983868096024,0.404692679643631,0.12110177427530289,1.0,0.003155110403895378,0.00359973288141191,True,,-1.0780821056736085,ambiguous
grid_F0420_k0650,0.042,0.065,5.4375,1.2198750911856664,1.0,0.0,5.4375,1.2198750911856664,5.453125,1.1537335873052281,5.4375,1.2198750911856664,5.4375,1.2198750911856664,0.18072509765625,0.02795034875056142,0.28070068359375,0.039407760435783416,0.28070068359375,0.039407760435783416,0.18072509765625,0.02795034875056142,5.4375,1.2198750911856664,0.08736114818516627,0.06475860261264521,0.000174485458362598,4.3782139959842735e-05,7.0658219980555244e-06,1.8334851796772882e-06,0.10778166353702545,0.027216140180826187,0.017516043037176132,0.010895242914557457,5.605193857299268e-45,0.4169199764728546,0.12361884862184525,0.984375,0.008035141043365002,0.022413212805986404,True,,2.2731240120433345,spot_like
grid_F0460_k0550,0.046,0.055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0005411489694659945,0.0010706645678250659,9.86923791854759e-17,2.2547001984489843e-17,8.452002364485383e-17,1.1623554681355394e-17,0.30425822734832764,0.09257306158542633,0.03528650104999542,0.004068911075592041,0.30425769090652466,0.30425864458084106,3.360444793543138e-07,0.0,2.1423049929580884e-06,3.752970769710373e-06,False,pattern_presence,nan,rejected_unstable
grid_F0460_k0570,0.046,0.057,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0006325379409037437,0.0010779845244842223,6.064168574519879e-17,4.589466101164837e-17,4.7732568059331546e-17,2.856952804691097e-17,0.28545665740966797,0.08148550987243652,0.031053051352500916,0.003580749034881592,0.28545594215393066,0.2854572534561157,3.9174670973807224e-07,0.0,2.1027781258453615e-06,3.274683422205271e-06,False,pattern_presence,nan,rejected_unstable
grid_F0460_k0590,0.046,0.059,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0005497874243377452,0.0021207497769125845,9.004028791180597e-17,3.4410306159221136e-17,7.256340785462312e-17,2.1838609530053494e-17,0.2635655999183655,0.06946683675050735,0.026470690965652466,0.003052353858947754,0.2635643482208252,0.2635669708251953,8.409200518144644e-07,0.0,2.0158133793302113e-06,3.953670784540009e-06,False,pattern_presence,nan,rejected_unstable
grid_F0460_k0610,0.046,0.061,1.0,0.1781741612749496,2.578125,0.8508574106942557,2.5625,0.8886408384057868,2.578125,0.8508574106942557,-1.75,1.0837911120705754,1.75,1.0837911120705754,0.209930419921875,0.029237895715937143,0.6129608154296875,0.08025638736771837,0.6129608154296875,0.08025638736771837,0.209930419921875,0.029237895715937143,-1.75,1.0837911120705754,0.36599971324379044,0.2027086485357792,5.953138865574108e-05,1.3511419918215014e-05,2.2969274050898306e-06,7.739608758482603e-07,0.19920331239700317,0.05248840153217316,0.025378532707691193,0.010659434832632542,5.605193857299268e-45,0.4055888056755066,0.11238564550876617,0.984375,0.008084000088274479,0.01906009577214718,True,,-1.7123416945908192,ambiguous
grid_F0460_k0640,0.046,0.064,2.875,1.2018504251546631,1.03125,0.17536809360305042,2.875,1.2018504251546631,2.953125,1.060543249531571,2.796875,1.2746575948571381,2.796875,1.2746575948571381,0.20147705078125,0.048088040539462196,0.3810272216796875,0.0864558461390153,0.3810272216796875,0.0864558461390153,0.20147705078125,0.048088040539462196,2.796875,1.2746575948571381,0.29804570644291883,0.19178280239690298,9.753445621361364e-05,3.4734742805729526e-05,8.614870531018137e-06,2.3388125834450777e-06,0.1375371813774109,0.03574194014072418,0.020704282447695732,0.011795924045145512,5.605193857299268e-45,0.4184056520462036,0.1287747025489807,0.953125,0.003378304885700345,0.004914592485874891,True,,-0.8624601049298052,ambiguous
grid_F0260_k0580,0.026,0.058,3.859375,1.9507197491394144,1.140625,0.35038244411336755,3.859375,1.9507197491394144,3.921875,1.8370498044764558,3.5,2.309401076758503,3.5,2.309401076758503,0.180450439453125,0.061960579480481295,0.3187103271484375,0.12409431502415892,0.3187103271484375,0.12409431502415892,0.180450439453125,0.061960579480481295,3.5,2.309401076758503,0.2432112816623253,0.2066146439371133,5.904027701062038e-05,6.116613644576302e-05,2.7552681752965958e-06,3.7566771577115975e-06,0.11283015459775925,0.02428937517106533,0.014047670178115368,0.00727484654635191,7.006492321624085e-45,0.5591340661048889,0.10658806562423706,0.9375,0.25397467613220215,0.806109607219696,False,mean_timestep_convergence;worst_timestep_convergence,nan,rejected_unstable
grid_F0260_k0585,0.026,0.0585,5.0625,1.9426295384888812,1.03125,0.17536809360305042,5.0625,1.9426295384888812,5.109375,1.835428997039821,4.984375,2.050878151055345,4.984375,2.050878151055345,0.191864013671875,0.05285049562170988,0.3209228515625,0.08959513741725761,0.3209228515625,0.08959513741725761,0.191864013671875,0.05285049562170988,4.984375,2.050878151055345,0.17007004386301378,0.1690231469498118,7.192237468105945e-05,4.5573767808315014e-05,2.9984185567446173e-06,3.12779258740512e-06,0.11614006757736206,0.025213398039340973,0.014524733647704124,0.007838606834411621,1.4573504028978098e-43,0.5048263072967529,0.10756304860115051,0.96875,0.035104285925626755,0.0462644062936306,True,,1.5922513257685649,ambiguous
grid_F0260_k0595,0.026,0.0595,6.0,1.5430334996209192,1.0,0.0,6.0,1.5430334996209192,6.03125,1.425045251300452,6.0,1.5430334996209192,6.0,1.5430334996209192,0.19122314453125,0.04121917020225311,0.3000946044921875,0.06168590458832425,0.3000946044921875,0.06168590458832425,0.19122314453125,0.04121917020225311,6.0,1.5430334996209192,0.07188882731090401,0.048086578938781474,0.00010270697828844043,4.897765918323806e-05,2.8121997703193583e-06,2.063552687395243e-06,0.11203405261039734,0.02445843070745468,0.014600392431020737,0.008394958451390266,1.0481515734389121e-18,0.44377297163009644,0.10801934450864792,0.96875,0.06287487596273422,0.13752524554729462,False,mean_timestep_convergence;worst_timestep_convergence,nan,rejected_unstable
grid_F0260_k0600,0.026,0.06,6.28125,0.7446901987158768,1.0,0.0,6.28125,0.7446901987158768,6.28125,0.7446901987158768,6.28125,0.7446901987158768,6.28125,0.7446901987158768,0.19140625,0.013242166466188754,0.2925262451171875,0.02567575051654692,0.2925262451171875,0.02567575051654692,0.19140625,0.013242166466188754,6.28125,0.7446901987158768,0.062071774032047555,0.0422761863708021,0.00010066454422562413,3.557742578512035e-05,2.4349534963186727e-06,2.1633269460259715e-06,0.110129714012146,0.02361469343304634,0.0143814105540514,0.008400947786867619,5.763489298260538e-06,0.3891816735267639,0.10642020404338837,1.0,0.29343050718307495,1.0807583332061768,False,mean_timestep_convergence;worst_timestep_convergence,nan,rejected_unstable
grid_F0260_k0605,0.026,0.0605,6.359375,0.6265852910690826,1.0,0.0,6.359375,0.6265852910690826,6.359375,0.6265852910690826,6.359375,0.6265852910690826,6.359375,0.6265852910690826,0.183929443359375,0.012022531496333136,0.2679595947265625,0.022644926894525554,0.2679595947265625,0.022644926894525554,0.183929443359375,0.012022531496333136,6.359375,0.6265852910690826,0.050084463157944244,0.031081897193559128,9.195808436284946e-05,3.4015006039749517e-05,1.95714004780309e-06,8.393484651169396e-07,0.10274022817611694,0.021693818271160126,0.013491131365299225,0.008174322545528412,0.0003617503971327096,0.3781589865684509,0.10436221212148666,1.0,0.03561364859342575,0.09951842576265335,True,,3.1726753135748966,spot_like
grid_F0260_k0615,0.026,0.0615,4.90625,2.3074671746104563,1.0,0.0,4.90625,2.3074671746104563,5.078125,1.9379639741438346,4.90625,2.3074671746104563,4.90625,2.3074671746104563,0.14007568359375,0.06504877549700461,0.20123291015625,0.09282879623801613,0.20123291015625,0.09282879623801613,0.14007568359375,0.06504877549700461,4.90625,2.3074671746104563,0.031436928511258636,0.026594570295153587,7.36519762278262e-05,3.591294093854051e-05,1.7020236623412666e-06,1.0131178204681248e-06,0.07746650278568268,0.016618972644209862,0.01084899716079235,0.00660786684602499,7.006492321624085e-45,0.38599246740341187,0.10150426626205444,0.828125,0.02517620287835598,0.09718889743089676,False,pattern_presence,nan,rejected_unstable
grid_F0260_k0620,0.026,0.062,3.75,2.383807811577872,1.0,0.0,3.75,2.383807811577872,4.015625,1.9638978693582416,3.734375,2.37875642781205,3.734375,2.37875642781205,0.11138916015625,0.06860735628821352,0.1654205322265625,0.10075316663900606,0.1654205322265625,0.10075316663900606,0.11138916015625,0.06860735628821352,3.734375,2.37875642781205,0.039905638227119816,0.05175340541504591,5.812473602838847e-05,3.732745670237062e-05,1.6724095767741617e-06,1.1269780253283523e-06,0.06255960464477539,0.013388499617576599,0.009182985872030258,0.00525049539282918,7.006492321624085e-45,0.3704264461994171,0.09519453346729279,0.734375,0.011572328396141529,0.03988293558359146,False,pattern_presence,nan,rejected_unstable
grid_F0260_k0625,0.026,0.0625,2.65625,2.1173414747354573,1.0,0.0,2.65625,2.1173414747354573,3.03125,1.6423826091750469,2.65625,2.1173414747354573,2.65625,2.1173414747354573,0.079864501953125,0.06302974627391746,0.122802734375,0.09632399785102344,0.122802734375,0.09632399785102344,0.079864501953125,0.06302974627391746,2.65625,2.1173414747354573,0.036502963467368296,0.04463282243197649,4.559040597404227e-05,3.68495907282716e-05,1.160470077743112e-06,9.56282861313107e-07,0.04579643905162811,0.009817920625209808,0.0071993982419371605,0.0037960715126246214,7.006492321624085e-45,0.3584573566913605,0.08672885596752167,0.625,0.027715303003787994,0.09663490206003189,False,pattern_presence,nan,rejected_unstable
grid_F0280_k0580,0.028,0.058,2.171875,0.6313172799286488,1.4375,0.5,2.171875,0.6313172799286488,2.171875,0.6313172799286488,1.03125,1.1542708823500962,1.03125,1.1542708823500962,0.223358154296875,0.02116598491192968,0.4455108642578125,0.04578870431470125,0.4455108642578125,0.04578870431470125,0.223358154296875,0.02116598491192968,1.03125,1.1542708823500962,0.40388432479499825,0.24416708820244776,3.0172298492946162e-05,9.009753145678428e-06,1.1362847566927415e-06,2.8382770822277815e-07,0.14468026161193848,0.0312424935400486,0.016830645501613617,0.007956847548484802,0.001834847847931087,0.3849215805530548,0.10106074810028076,1.0,0.003756127320230007,0.006549057085067034,True,,-2.4990864721562303,labyrinth_like
grid_F0280_k0585,0.028,0.0585,2.671875,1.448093300291527,1.296875,0.46049274850812955,2.671875,1.448093300291527,2.71875,1.3740075783622248,1.90625,1.9331588591223368,1.90625,1.9331588591223368,0.21142578125,0.049236265464894506,0.4007720947265625,0.09163770625869049,0.4007720947265625,0.09163770625869049,0.21142578125,0.049236265464894506,1.90625,1.9331588591223368,0.3368645450631119,0.154683176846592,3.588247482748946e-05,1.4326080168932207e-05,1.4781069923730844e-06,4.5963874039984295e-07,0.1334444284439087,0.02889510802924633,0.015855573117733,0.007912709377706051,3.766647083125463e-08,0.37352216243743896,0.10454852879047394,0.953125,0.005182644352316856,0.011316362768411636,True,,-1.5713472462563802,ambiguous
grid_F0280_k0590,0.028,0.059,4.40625,1.9083671238430722,1.109375,0.3145764348029479,4.40625,1.9083671238430722,4.40625,1.9083671238430722,4.078125,2.352335465629242,4.078125,2.352335465629242,0.220001220703125,0.016817148111836547,0.3779754638671875,0.036097574418683956,0.3779754638671875,0.036097574418683956,0.220001220703125,0.016817148111836547,4.078125,2.352335465629242,0.3070896418870811,0.15967677778260958,4.7895775477718066e-05,1.9715719344050902e-05,2.054572979048396e-06,2.53474669957667e-06,0.13294348120689392,0.028589239344000816,0.01573803648352623,0.008679372258484364,0.001964251045137644,0.47887280583381653,0.1037406176328659,1.0,0.010410075075924397,0.02391461655497551,True,,0.22433178900558423,ambiguous
grid_F0280_k0595,0.028,0.0595,5.640625,1.7490785555974304,1.0,0.0,5.640625,1.7490785555974304,5.640625,1.7490785555974304,5.5625,1.8246547836138975,5.5625,1.8246547836138975,0.217376708984375,0.009591577036786312,0.34820556640625,0.025496452110848833,0.34820556640625,0.025496452110848833,0.217376708984375,0.009591577036786312,5.5625,1.8246547836138975,0.1974989514259618,0.13710551621015465,6.31431870723203e-05,1.4988811707904943e-05,1.9721133274412384e-06,6.038907081588371e-07,0.12708880007266998,0.02726331353187561,0.015137290582060814,0.009044287726283073,0.0017655527917668223,0.3948513865470886,0.10467388480901718,1.0,0.03140074387192726,0.08283048868179321,True,,1.7232300346126677,spot_like
grid_F0280_k0600,0.028,0.06,6.6875,0.9407022031018291,1.0,0.0,6.6875,0.9407022031018291,6.6875,0.9407022031018291,6.671875,0.9929063879531117,6.671875,0.9929063879531117,0.210906982421875,0.009379727821471924,0.31768798828125,0.017223075829918978,0.31768798828125,0.017223075829918978,0.210906982421875,0.009379727821471924,6.671875,0.9929063879531117,0.11413897147967098,0.07317755441305425,8.213351279444269e-05,1.653560995264047e-05,2.649359405381006e-06,2.189779556247331e-06,0.12030290067195892,0.026139533147215843,0.014941077679395676,0.009399407543241978,0.001648744335398078,0.4699757695198059,0.10702092200517654,1.0,0.01941753178834915,0.05522853881120682,True,,2.9828245804157185,spot_like
grid_F0280_k0605,0.028,0.0605,6.671875,0.7358115592960272,1.0,0.0,6.671875,0.7358115592960272,6.671875,0.7358115592960272,6.671875,0.7358115592960272,6.671875,0.7358115592960272,0.200164794921875,0.014751896497938712,0.2979736328125,0.019500611509516867,0.2979736328125,0.019500611509516867,0.200164794921875,0.014751896497938712,6.671875,0.7358115592960272,0.07833535899878674,0.047189248353458,9.637503536196551e-05,2.529155264764823e-05,2.638077175576796e-06,1.2710740173766426e-06,0.1141766831278801,0.02490495890378952,0.01474269013851881,0.00921530183404684,0.00010975881014019251,0.42281195521354675,0.10791118443012238,1.0,0.012104729190468788,0.0170853603631258,True,,3.188205715226866,spot_like
grid_F0280_k0610,0.028,0.061,6.609375,0.6574889099191459,1.0,0.0,6.609375,0.6574889099191459,6.609375,0.6574889099191459,6.609375,0.6574889099191459,6.609375,0.6574889099191459,0.193603515625,0.009615664076324642,0.284942626953125,0.012876418203877847,0.284942626953125,0.012876418203877847,0.193603515625,0.009615664076324642,6.609375,0.6574889099191459,0.06595471092558147,0.0430322225877754,0.00010867018168154137,3.012337467643041e-05,2.7080469352828788e-06,8.615635163916324e-07,0.10953181982040405,0.02398567646741867,0.014570416882634163,0.009132616221904755,0.0010618646629154682,0.39889466762542725,0.10843813419342041,1.0,0.02705901674926281,0.061890970915555954,True,,3.2456338260164075,spot_like
grid_F0280_k0615,0.028,0.0615,6.40625,0.5554563403470574,1.0,0.0,6.40625,0.5554563403470574,6.40625,0.5554563403470574,6.40625,0.5554563403470574,6.40625,0.5554563403470574,0.1861572265625,0.008358255086957344,0.272918701171875,0.005720728485392394,0.272918701171875,0.005720728485392394,0.1861572265625,0.008358255086957344,6.40625,0.5554563403470574,0.06042240746197215,0.03469383250195497,0.00011044863340492554,2.4204065221081188e-05,2.50904293660286e-06,5.96153179178679e-07,0.10473398864269257,0.022952880710363388,0.014311493374407291,0.008923298679292202,0.0008157389820553362,0.38323020935058594,0.10831905901432037,1.0,0.02014784701168537,0.0466817244887352,True,,3.170611046072361,spot_like
grid_F0280_k0620,0.028,0.062,5.890625,1.4266976799032336,1.0,0.0,5.890625,1.4266976799032336,5.9375,1.232818425333297,5.875,1.4309504001254019,5.875,1.4309504001254019,0.169921875,0.03913992822265776,0.246002197265625,0.055422926391137696,0.246002197265625,0.055422926391137696,0.169921875,0.03913992822265776,5.875,1.4309504001254019,0.05091268655258228,0.039894946262165366,9.903494555070775e-05,2.9029970313756612e-05,2.2654021493489954e-06,8.084789217877138e-07,0.09460344165563583,0.020743662491440773,0.013250423595309258,0.008241407573223114,7.006492321624085e-45,0.3755261301994324,0.10722412168979645,0.953125,0.08914061635732651,0.304016649723053,False,mean_timestep_convergence;worst_timestep_convergence,nan,rejected_unstable
grid_F0280_k0625,0.028,0.0625,4.828125,2.0744453265146356,1.0,0.0,4.828125,2.0744453265146356,4.96875,1.7454589608830635,4.828125,2.0744453265146356,4.828125,2.0744453265146356,0.1409912109375,0.058423897125179765,0.207244873046875,0.08493527124084303,0.207244873046875,0.08493527124084303,0.1409912109375,0.058423897125179765,4.828125,2.0744453265146356,0.03826721573278877,0.04086733331516736,8.423340350195656e-05,3.644362666721919e-05,2.1810043407627024e-06,1.0582734582857342e-06,0.07917609065771103,0.017376724630594254,0.011534832417964935,0.006946469657123089,7.006492321624085e-45,0.37501052021980286,0.10408080369234085,0.859375,0.01005522534251213,0.017031410709023476,False,pattern_presence,nan,rejected_unstable
grid_F0280_k0630,0.028,0.063,3.9375,2.1297216451250818,1.0,0.0,3.9375,2.1297216451250818,4.140625,1.7536102216638136,3.9375,2.1297216451250818,3.9375,2.1297216451250818,0.1158447265625,0.06068510107428975,0.1718292236328125,0.08854379170536378,0.1718292236328125,0.08854379170536378,0.1158447265625,0.06068510107428975,3.9375,2.1297216451250818,0.03570829134880444,0.039950303819353356,6.956892479808957e-05,3.7306621698769585e-05,2.102042966074132e-06,1.1683796480630482e-06,0.0655389279127121,0.014390228316187859,0.010047920979559422,0.005738653242588043,7.006492321624085e-45,0.3757101595401764,0.09901906549930573,0.796875,0.008037673309445381,0.014192027039825916,False,pattern_presence,nan,rejected_unstable
grid_F0300_k0580,0.03,0.058,1.734375,0.5115239447296148,1.59375,0.495014830625995,1.78125,0.48693241276708477,1.84375,0.4443204192028934,0.3125,0.7943251103624894,0.53125,0.6659222033784283,0.22772216796875,0.014194324113122905,0.4960784912109375,0.00833284683169828,0.4960784912109375,0.00833284683169828,0.22772216796875,0.014194324113122905,0.3125,0.7943251103624894,0.33489581747055863,0.22727814036528926,3.1506487007293684e-05,5.430575977124959e-06,9.031721589011864e-07,1.8990531244892627e-07,0.15885311365127563,0.03535919636487961,0.018272224813699722,0.008260756731033325,0.0015705858822911978,0.35964086651802063,0.10006193816661835,1.0,0.02397000789642334,0.08579246699810028,True,,-2.9122771837572685,labyrinth_like
