mode,step,loss,gradient_norm,update_norm,correction_loss,loss_std,moment_error_initial,moment_error_training,observed_loss,physical_energy_initial,physical_energy_training,physical_loss,preprojection_loss,projection_converged,projection_rank_deficient,relaxation_converged,training_correction_rms,training_projection_used,training_relaxation_used
full_e2e,1,4.032312732167203,3.112238319338631,0.08245987795878151,4.031905363334435,0.7798629851139045,0.1004448149641979,9.858701418138925e-05,1.6522555210972773e-05,9.22506997106996e-05,0.00390846277558665,0.0003908462775586651,0.0,0.5,0.0,1.0,0.06319692284737036,1.0,1.0
full_e2e,2,3.983354625985493,3.055460160905328,0.08068096873183486,3.982968549974236,0.7659882672589695,0.10014698796138831,1.565428326157777e-05,2.455355791936851e-07,9.371590544067851e-05,0.0038583047567795166,0.00038583047567795166,0.0,1.0,0.0,1.0,0.06281566250215259,1.0,1.0
full_e2e,3,3.9468490841489587,3.034644516505028,0.08028642044216411,3.9464629663172595,0.768008664759273,0.09984676726932268,9.498629069390057e-06,9.914368011778402e-08,9.520479934150384e-05,0.0038601868801909,0.00038601868801909,0.0,1.0,0.0,1.0,0.0625200078888724,1.0,1.0
full_e2e,4,3.9722320957162376,3.9953662503115472,0.07412305674070793,3.9718195499507916,0.8304195751117609,0.0995410441261809,0.00011186673195158238,2.121164224850432e-05,9.672486762864103e-05,0.003913341231978234,0.0003913341231978235,0.0,0.5,0.0,1.0,0.06267333358513112,1.0,1.0
full_e2e,5,3.902467690519222,3.201893852279876,0.07495974299907983,3.902060183749021,0.7929337402498635,0.09922990684787822,9.696433814254017e-05,1.5689238347380822e-05,9.83765028899167e-05,0.003918175318534611,0.00039181753185346115,0.0,0.5,0.0,1.0,0.06213991879067714,1.0,1.0
full_e2e,6,3.8600327367070615,3.2301761155402224,0.07551556564366593,3.8596280575443185,0.7818184772321799,0.0989002262790401,9.103937677977797e-05,1.436898270209807e-05,0.00010013496517932415,0.003903101800410048,0.00039031018004100483,0.0,0.5,0.0,1.0,0.06180321765105046,1.0,1.0
full_e2e,7,3.8067376245607334,3.202756548648791,0.07585369170591857,3.8063514160770673,0.7656568663547341,0.09854726221935903,7.028756070296919e-06,7.560112060103662e-08,0.00010201885620629935,0.0038613288254544134,0.0003861328825454413,0.0,1.0,0.0,1.0,0.061379677330147805,1.0,1.0
full_e2e,8,3.774288995936571,3.3569859923002863,0.07659524576661912,3.7738944752610526,0.7705163482881077,0.09816603913947555,7.218745528658104e-05,9.178655941456356e-06,0.00010404577688106212,0.0038534201957662467,0.0003853420195766247,0.0,0.5,0.0,1.0,0.0611077909907979,1.0,1.0
full_e2e,9,3.7262271898827914,3.3751777130544047,0.07730124133646911,3.725841354582336,0.7639889090562142,0.09774990879829977,1.3679567400894162e-05,2.4916036307437514e-07,0.00010624980386228364,0.00385586140092568,0.000385586140092568,0.0,0.5,0.0,1.0,0.0607146694393086,1.0,1.0
full_e2e,10,3.680588370926463,3.4786602646423894,0.07810112489373874,3.680202138268085,0.7623704574996493,0.09729307688158942,1.2940352562681403e-05,1.7217470697062184e-07,0.00010863712602273107,0.003860604836713158,0.0003860604836713158,0.0,1.0,0.0,1.0,0.0603349136260095,1.0,1.0
full_e2e,11,3.6314215803780714,3.6749036722997177,0.07899388000826499,3.6310344860563575,0.7610234106541043,0.09678642640782584,1.293909688516597e-05,1.6780239603487546e-07,0.00011127375251801484,0.0038692651931782384,0.00038692651931782377,0.0,1.0,0.0,1.0,0.059922667297148215,1.0,1.0
full_e2e,12,3.577392243634118,3.7213049967586858,0.07998053225617896,3.5770050210168103,0.7612723647020028,0.09621928402520605,1.8840148953216422e-05,3.5530377179742724e-07,0.00011424286208517838,0.003868673135359634,0.0003868673135359634,0.0,1.0,0.0,1.0,0.05946466557300654,1.0,1.0
full_e2e,13,3.5199145591771943,3.7536863954917017,0.0808796520097174,3.519528863545271,0.7605537300772411,0.09558347766556269,1.834034460836027e-05,3.366110475206407e-07,0.00011756199549110304,0.0038535902087577165,0.00038535902087577165,0.0,1.0,0.0,1.0,0.05897427377461986,1.0,1.0
full_e2e,14,3.458385383458328,4.051589828299683,0.08189240456720454,3.458001000160893,0.760260517110509,0.09486886102986625,1.912229523914645e-05,3.659607254059068e-07,0.00012130436625156758,0.0038401733670907494,0.00038401733670907496,0.0,1.0,0.0,1.0,0.058444093282330606,1.0,1.0
full_e2e,15,3.3896630912300703,4.16631495105475,0.0,3.3892753102881583,0.7583158056098871,0.0940597346130264,1.73355399934095e-05,3.019556248050019e-07,0.00012556821630657454,0.0038747898628717996,0.00038747898628718,0.0,1.0,0.0,1.0,0.05784747522093155,1.0,1.0
