design,eta,centers,population_loss_selection,finite_risk_selection,tangent_action_selection,full_action_selection,validation_law_mean,validation_full_action_mean,validation_valid_fraction
population,"[1.0677735876295482, 0.3888497650780996, 0.44663968502596, 0.76, 1.76, 0.24, 0.25441635922828076, 0.5769221025462452]","[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",0.03773928370170819,0.03840239162456267,0.4551760458616741,9.041399704493829,0.03842558332602178,8.855801220275783,1.0
law,"[1.077489121283271, 0.3889629313939575, 0.47979845508739744, 0.76, 1.76, 0.24, 0.2573360930133317, 0.6029558273745432]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",0.03795784907614667,0.038387442011195885,0.44776052467258604,8.113409854106903,0.03837837691676667,21.03720940075376,1.0
tangent,"[1.0703925060089838, 0.4266160461667172, 0.4901763127553475, 0.7000516441555005, 1.76, 0.24, 0.26351027100214314, 0.6292980166002612]","[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",0.039496702238179984,0.039789168006017145,0.3883788541103186,6.301402717221869,0.03975118425525224,5.87245577253077,1.0
full,"[1.06370935080401, 0.4550192034057061, 0.49853661140128447, 0.7420342952622412, 1.7597617944632438, 0.24, 0.2497059564587267, 0.6463819589743185]","[[1.06370935080401, 0.4550192034057061], [0.49853661140128447, 0.7420342952622412], [1.7597617944632438, 0.24], [0.2497059564587267, 0.6463819589743185]]",0.039504166435860195,0.039756849678408174,0.41852183155986405,5.748588138750804,0.039692836507807756,6.274276050176118,1.0
