design,eta,centers,population_loss_selection,finite_risk_selection,tangent_action_selection,full_action_selection,validation_law_mean,validation_full_action_mean,validation_valid_fraction
population,"[1.0677735876295482, 0.3888497650780996, 0.4466396850259601, 0.76, 1.76, 0.24, 0.25441635922828076, 0.5769221025462452]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",0.037739283701708176,inf,inf,inf,0.03810011485061343,3.4246004151972738,0.03125
law,"[0.6365380954141513, 0.24, 1.0395697466222729, 0.6546611892605976, 0.24, 0.6569705272979481, 1.7014731921712993, 0.6038019980604863]","[[0.6365380954141513, 0.24], [1.0395697466222729, 0.6546611892605976], [0.24, 0.6569705272979481], [1.7014731921712993, 0.6038019980604863]]",0.056080952197466276,0.054614590730408336,0.274190784392974,4.2663173075100636,0.05429750604553359,4.200557743190943,0.984375
tangent,"[0.33448184770136086, 0.7266893951797824, 1.2481927588652242, 0.5369799731507816, 0.9571593854966717, 0.4238377026901795, 0.6463334192125134, 0.34852622234556785]","[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",0.05662445552793466,0.056393368120987504,0.205507899821371,3.42292250258307,0.05652097078337553,3.5090256926164933,1.0
full,"[0.26264872408385403, 0.5873150949463853, 1.254508179523831, 0.5209852224526815, 0.4017960814728607, 0.387088983461503, 0.6385627691303689, 0.28826963198996935]","[[0.26264872408385403, 0.5873150949463853], [1.254508179523831, 0.5209852224526815], [0.4017960814728607, 0.387088983461503], [0.6385627691303689, 0.28826963198996935]]",0.05474720136522095,0.056138606406395675,0.26720005337010594,1.9760464239144147,0.05603176335653541,1.9318621331835182,1.0
